simulation,total_count,observed_total,expected_total,model
1,635,825,665.6276252257209,Nonlinear IPPP
2,671,825,665.6276252257209,Nonlinear IPPP
3,661,825,665.6276252257209,Nonlinear IPPP
4,684,825,665.6276252257209,Nonlinear IPPP
5,683,825,665.6276252257209,Nonlinear IPPP
6,670,825,665.6276252257209,Nonlinear IPPP
7,680,825,665.6276252257209,Nonlinear IPPP
8,649,825,665.6276252257209,Nonlinear IPPP
9,703,825,665.6276252257209,Nonlinear IPPP
10,666,825,665.6276252257209,Nonlinear IPPP
11,658,825,665.6276252257209,Nonlinear IPPP
12,650,825,665.6276252257209,Nonlinear IPPP
13,657,825,665.6276252257209,Nonlinear IPPP
14,669,825,665.6276252257209,Nonlinear IPPP
15,673,825,665.6276252257209,Nonlinear IPPP
16,667,825,665.6276252257209,Nonlinear IPPP
17,621,825,665.6276252257209,Nonlinear IPPP
18,663,825,665.6276252257209,Nonlinear IPPP
19,657,825,665.6276252257209,Nonlinear IPPP
20,672,825,665.6276252257209,Nonlinear IPPP
21,646,825,665.6276252257209,Nonlinear IPPP
22,659,825,665.6276252257209,Nonlinear IPPP
23,663,825,665.6276252257209,Nonlinear IPPP
24,658,825,665.6276252257209,Nonlinear IPPP
25,640,825,665.6276252257209,Nonlinear IPPP
26,675,825,665.6276252257209,Nonlinear IPPP
27,624,825,665.6276252257209,Nonlinear IPPP
28,657,825,665.6276252257209,Nonlinear IPPP
29,637,825,665.6276252257209,Nonlinear IPPP
30,695,825,665.6276252257209,Nonlinear IPPP
31,663,825,665.6276252257209,Nonlinear IPPP
32,695,825,665.6276252257209,Nonlinear IPPP
33,679,825,665.6276252257209,Nonlinear IPPP
34,710,825,665.6276252257209,Nonlinear IPPP
35,703,825,665.6276252257209,Nonlinear IPPP
36,635,825,665.6276252257209,Nonlinear IPPP
37,679,825,665.6276252257209,Nonlinear IPPP
38,696,825,665.6276252257209,Nonlinear IPPP
39,642,825,665.6276252257209,Nonlinear IPPP
40,689,825,665.6276252257209,Nonlinear IPPP
41,649,825,665.6276252257209,Nonlinear IPPP
42,659,825,665.6276252257209,Nonlinear IPPP
43,610,825,665.6276252257209,Nonlinear IPPP
44,607,825,665.6276252257209,Nonlinear IPPP
45,669,825,665.6276252257209,Nonlinear IPPP
46,652,825,665.6276252257209,Nonlinear IPPP
47,587,825,665.6276252257209,Nonlinear IPPP
48,687,825,665.6276252257209,Nonlinear IPPP
49,656,825,665.6276252257209,Nonlinear IPPP
50,630,825,665.6276252257209,Nonlinear IPPP
51,686,825,665.6276252257209,Nonlinear IPPP
52,662,825,665.6276252257209,Nonlinear IPPP
53,662,825,665.6276252257209,Nonlinear IPPP
54,627,825,665.6276252257209,Nonlinear IPPP
55,635,825,665.6276252257209,Nonlinear IPPP
56,643,825,665.6276252257209,Nonlinear IPPP
57,645,825,665.6276252257209,Nonlinear IPPP
58,596,825,665.6276252257209,Nonlinear IPPP
59,670,825,665.6276252257209,Nonlinear IPPP
60,673,825,665.6276252257209,Nonlinear IPPP
61,650,825,665.6276252257209,Nonlinear IPPP
62,711,825,665.6276252257209,Nonlinear IPPP
63,673,825,665.6276252257209,Nonlinear IPPP
64,685,825,665.6276252257209,Nonlinear IPPP
65,641,825,665.6276252257209,Nonlinear IPPP
66,665,825,665.6276252257209,Nonlinear IPPP
67,618,825,665.6276252257209,Nonlinear IPPP
68,662,825,665.6276252257209,Nonlinear IPPP
69,643,825,665.6276252257209,Nonlinear IPPP
70,716,825,665.6276252257209,Nonlinear IPPP
71,664,825,665.6276252257209,Nonlinear IPPP
72,606,825,665.6276252257209,Nonlinear IPPP
73,654,825,665.6276252257209,Nonlinear IPPP
74,657,825,665.6276252257209,Nonlinear IPPP
75,667,825,665.6276252257209,Nonlinear IPPP
76,680,825,665.6276252257209,Nonlinear IPPP
77,705,825,665.6276252257209,Nonlinear IPPP
78,633,825,665.6276252257209,Nonlinear IPPP
79,735,825,665.6276252257209,Nonlinear IPPP
80,657,825,665.6276252257209,Nonlinear IPPP
81,646,825,665.6276252257209,Nonlinear IPPP
82,686,825,665.6276252257209,Nonlinear IPPP
83,659,825,665.6276252257209,Nonlinear IPPP
84,658,825,665.6276252257209,Nonlinear IPPP
85,652,825,665.6276252257209,Nonlinear IPPP
86,641,825,665.6276252257209,Nonlinear IPPP
87,638,825,665.6276252257209,Nonlinear IPPP
88,659,825,665.6276252257209,Nonlinear IPPP
89,648,825,665.6276252257209,Nonlinear IPPP
90,651,825,665.6276252257209,Nonlinear IPPP
91,666,825,665.6276252257209,Nonlinear IPPP
92,639,825,665.6276252257209,Nonlinear IPPP
93,701,825,665.6276252257209,Nonlinear IPPP
94,645,825,665.6276252257209,Nonlinear IPPP
95,694,825,665.6276252257209,Nonlinear IPPP
96,669,825,665.6276252257209,Nonlinear IPPP
97,681,825,665.6276252257209,Nonlinear IPPP
98,674,825,665.6276252257209,Nonlinear IPPP
99,733,825,665.6276252257209,Nonlinear IPPP
100,662,825,665.6276252257209,Nonlinear IPPP
101,620,825,665.6276252257209,Nonlinear IPPP
102,629,825,665.6276252257209,Nonlinear IPPP
103,644,825,665.6276252257209,Nonlinear IPPP
104,635,825,665.6276252257209,Nonlinear IPPP
105,662,825,665.6276252257209,Nonlinear IPPP
106,660,825,665.6276252257209,Nonlinear IPPP
107,602,825,665.6276252257209,Nonlinear IPPP
108,673,825,665.6276252257209,Nonlinear IPPP
109,653,825,665.6276252257209,Nonlinear IPPP
110,662,825,665.6276252257209,Nonlinear IPPP
111,687,825,665.6276252257209,Nonlinear IPPP
112,656,825,665.6276252257209,Nonlinear IPPP
113,740,825,665.6276252257209,Nonlinear IPPP
114,680,825,665.6276252257209,Nonlinear IPPP
115,641,825,665.6276252257209,Nonlinear IPPP
116,669,825,665.6276252257209,Nonlinear IPPP
117,658,825,665.6276252257209,Nonlinear IPPP
118,660,825,665.6276252257209,Nonlinear IPPP
119,657,825,665.6276252257209,Nonlinear IPPP
120,630,825,665.6276252257209,Nonlinear IPPP
121,680,825,665.6276252257209,Nonlinear IPPP
122,653,825,665.6276252257209,Nonlinear IPPP
123,646,825,665.6276252257209,Nonlinear IPPP
124,686,825,665.6276252257209,Nonlinear IPPP
125,642,825,665.6276252257209,Nonlinear IPPP
126,615,825,665.6276252257209,Nonlinear IPPP
127,650,825,665.6276252257209,Nonlinear IPPP
128,668,825,665.6276252257209,Nonlinear IPPP
129,692,825,665.6276252257209,Nonlinear IPPP
130,658,825,665.6276252257209,Nonlinear IPPP
131,700,825,665.6276252257209,Nonlinear IPPP
132,652,825,665.6276252257209,Nonlinear IPPP
133,682,825,665.6276252257209,Nonlinear IPPP
134,676,825,665.6276252257209,Nonlinear IPPP
135,643,825,665.6276252257209,Nonlinear IPPP
136,652,825,665.6276252257209,Nonlinear IPPP
137,633,825,665.6276252257209,Nonlinear IPPP
138,703,825,665.6276252257209,Nonlinear IPPP
139,651,825,665.6276252257209,Nonlinear IPPP
140,704,825,665.6276252257209,Nonlinear IPPP
141,645,825,665.6276252257209,Nonlinear IPPP
142,683,825,665.6276252257209,Nonlinear IPPP
143,701,825,665.6276252257209,Nonlinear IPPP
144,677,825,665.6276252257209,Nonlinear IPPP
145,674,825,665.6276252257209,Nonlinear IPPP
146,652,825,665.6276252257209,Nonlinear IPPP
147,714,825,665.6276252257209,Nonlinear IPPP
148,604,825,665.6276252257209,Nonlinear IPPP
149,697,825,665.6276252257209,Nonlinear IPPP
150,677,825,665.6276252257209,Nonlinear IPPP
151,714,825,665.6276252257209,Nonlinear IPPP
152,656,825,665.6276252257209,Nonlinear IPPP
153,616,825,665.6276252257209,Nonlinear IPPP
154,668,825,665.6276252257209,Nonlinear IPPP
