radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,577313266.3191011,9534414.787931299,Linear IPPP
3484.1920073242018,723979961.2303698,38137659.151725195,Linear IPPP
5226.288010986304,859627003.4552398,85809733.09138171,Linear IPPP
6968.384014648404,1138156159.994999,152550636.60690084,Linear IPPP
8710.480018310505,1516933316.4856927,238360369.69828254,Linear IPPP
10452.576021972607,1913562535.5620399,343238932.36552685,Linear IPPP
12194.672025634707,2430203763.1665306,467186324.6086337,Linear IPPP
13936.768029296807,2887039351.593256,610202546.4276031,Linear IPPP
15678.86403295891,3342894335.9267516,772287597.8224355,Linear IPPP
17420.96003662101,3940897285.332466,953441478.7931302,Linear IPPP
19163.05604028311,4512007052.473054,1153664189.3396873,Linear IPPP
20905.15204394521,5039201641.652085,1372955729.462107,Linear IPPP
22647.248047607314,5550008192.728649,1611316099.1603901,Linear IPPP
24389.344051269414,6121390045.147366,1868745298.4345348,Linear IPPP
26131.440054931514,6689582743.40332,2145243327.2845426,Linear IPPP
27873.536058593618,7254613425.850728,2440810185.7104135,Linear IPPP
29615.632062255718,7903295847.870181,2755445873.712146,Linear IPPP
31357.728065917818,8554034423.102067,3089150391.2897415,Linear IPPP
33099.824069579925,9253696849.443037,3441923738.4432006,Linear IPPP
34841.92007324202,9940721592.985193,3813765915.1725206,Linear IPPP
36584.016076904125,10798896739.638779,4204676921.4777045,Linear IPPP
38326.11208056623,11551867832.81681,4614656757.358751,Linear IPPP
40068.208084228325,12207146557.614948,5043705422.815659,Linear IPPP
41810.30408789043,12976291391.178158,5491822917.84843,Linear IPPP
43552.40009155253,13780459641.02291,5959009242.457065,Linear IPPP
45294.49609521463,14482337620.529465,6445264396.641561,Linear IPPP
47036.59209887673,15125691454.352865,6950588380.40192,Linear IPPP
48778.688102538836,15985819785.680523,7474981193.738142,Linear IPPP
50520.78410620093,16658277300.91904,8018442836.650225,Linear IPPP
52262.880109863036,17195417795.106506,8580973309.138172,Linear IPPP
54004.97611352514,17778548940.725407,9162572611.201982,Linear IPPP
55747.072117187236,18378331825.00326,9763240742.841654,Linear IPPP
57489.16812084934,18965442566.02274,10382977704.057188,Linear IPPP
59231.26412451144,19620704168.091,11021783494.848587,Linear IPPP
60973.36012817354,20133731379.09688,11679658115.215843,Linear IPPP
62715.45613183564,20844238731.183216,12356601565.158968,Linear IPPP
64457.552135497746,21348679878.62687,13052613844.677954,Linear IPPP
66199.64813915984,21893237458.210655,13767694953.772797,Linear IPPP
67941.74414282193,22449162536.415756,14501844892.443506,Linear IPPP
69683.84014648404,22914284472.767384,15255063660.690083,Linear IPPP
71425.93615014614,23306981037.189728,16027351258.512516,Linear IPPP
73168.03215380824,23748919333.590977,16818707685.91081,Linear IPPP
74910.12815747035,24207430701.78336,17629132942.884975,Linear IPPP
76652.22416113244,24602437579.506718,18458627029.434998,Linear IPPP
78394.32016479454,24921685787.543686,19307189945.56088,Linear IPPP
80136.41616845665,25338513824.951626,20174821691.262634,Linear IPPP
81878.51217211875,25770662285.850315,21061522266.54024,Linear IPPP
83620.60817578084,26122059023.751728,21967291671.39371,Linear IPPP
85362.70417944295,26500193610.88244,22892129905.823055,Linear IPPP
87104.80018310505,26869526654.23433,23836036969.828247,Linear IPPP
