simulation,total_count,observed_total,expected_total,model
1,807,825,825.000405335607,Linear IPPP
2,811,825,825.000405335607,Linear IPPP
3,830,825,825.000405335607,Linear IPPP
4,799,825,825.000405335607,Linear IPPP
5,773,825,825.000405335607,Linear IPPP
6,850,825,825.000405335607,Linear IPPP
7,791,825,825.000405335607,Linear IPPP
8,808,825,825.000405335607,Linear IPPP
9,810,825,825.000405335607,Linear IPPP
10,810,825,825.000405335607,Linear IPPP
11,877,825,825.000405335607,Linear IPPP
12,793,825,825.000405335607,Linear IPPP
13,832,825,825.000405335607,Linear IPPP
14,806,825,825.000405335607,Linear IPPP
15,792,825,825.000405335607,Linear IPPP
16,857,825,825.000405335607,Linear IPPP
17,844,825,825.000405335607,Linear IPPP
18,787,825,825.000405335607,Linear IPPP
19,825,825,825.000405335607,Linear IPPP
20,811,825,825.000405335607,Linear IPPP
21,821,825,825.000405335607,Linear IPPP
22,809,825,825.000405335607,Linear IPPP
23,857,825,825.000405335607,Linear IPPP
24,780,825,825.000405335607,Linear IPPP
25,881,825,825.000405335607,Linear IPPP
26,846,825,825.000405335607,Linear IPPP
27,838,825,825.000405335607,Linear IPPP
28,831,825,825.000405335607,Linear IPPP
29,817,825,825.000405335607,Linear IPPP
30,798,825,825.000405335607,Linear IPPP
31,799,825,825.000405335607,Linear IPPP
32,750,825,825.000405335607,Linear IPPP
33,819,825,825.000405335607,Linear IPPP
34,804,825,825.000405335607,Linear IPPP
35,844,825,825.000405335607,Linear IPPP
36,802,825,825.000405335607,Linear IPPP
37,841,825,825.000405335607,Linear IPPP
38,798,825,825.000405335607,Linear IPPP
39,834,825,825.000405335607,Linear IPPP
40,821,825,825.000405335607,Linear IPPP
41,797,825,825.000405335607,Linear IPPP
42,820,825,825.000405335607,Linear IPPP
43,798,825,825.000405335607,Linear IPPP
44,852,825,825.000405335607,Linear IPPP
45,860,825,825.000405335607,Linear IPPP
46,834,825,825.000405335607,Linear IPPP
47,856,825,825.000405335607,Linear IPPP
48,914,825,825.000405335607,Linear IPPP
49,788,825,825.000405335607,Linear IPPP
50,810,825,825.000405335607,Linear IPPP
51,784,825,825.000405335607,Linear IPPP
52,861,825,825.000405335607,Linear IPPP
53,823,825,825.000405335607,Linear IPPP
54,799,825,825.000405335607,Linear IPPP
55,860,825,825.000405335607,Linear IPPP
56,805,825,825.000405335607,Linear IPPP
57,805,825,825.000405335607,Linear IPPP
58,872,825,825.000405335607,Linear IPPP
59,816,825,825.000405335607,Linear IPPP
60,841,825,825.000405335607,Linear IPPP
61,845,825,825.000405335607,Linear IPPP
62,800,825,825.000405335607,Linear IPPP
63,841,825,825.000405335607,Linear IPPP
64,842,825,825.000405335607,Linear IPPP
65,857,825,825.000405335607,Linear IPPP
66,856,825,825.000405335607,Linear IPPP
67,829,825,825.000405335607,Linear IPPP
68,800,825,825.000405335607,Linear IPPP
69,810,825,825.000405335607,Linear IPPP
70,832,825,825.000405335607,Linear IPPP
71,830,825,825.000405335607,Linear IPPP
72,839,825,825.000405335607,Linear IPPP
