simulation,total_count,observed_total,expected_total,model
1,807,825,824.9997763619358,Linear IPPP
2,812,825,824.9997763619358,Linear IPPP
3,815,825,824.9997763619358,Linear IPPP
4,811,825,824.9997763619358,Linear IPPP
5,793,825,824.9997763619358,Linear IPPP
6,858,825,824.9997763619358,Linear IPPP
7,813,825,824.9997763619358,Linear IPPP
8,826,825,824.9997763619358,Linear IPPP
9,822,825,824.9997763619358,Linear IPPP
10,816,825,824.9997763619358,Linear IPPP
11,855,825,824.9997763619358,Linear IPPP
12,802,825,824.9997763619358,Linear IPPP
13,823,825,824.9997763619358,Linear IPPP
14,796,825,824.9997763619358,Linear IPPP
15,802,825,824.9997763619358,Linear IPPP
16,870,825,824.9997763619358,Linear IPPP
17,854,825,824.9997763619358,Linear IPPP
18,811,825,824.9997763619358,Linear IPPP
19,822,825,824.9997763619358,Linear IPPP
20,815,825,824.9997763619358,Linear IPPP
21,807,825,824.9997763619358,Linear IPPP
22,825,825,824.9997763619358,Linear IPPP
23,860,825,824.9997763619358,Linear IPPP
24,810,825,824.9997763619358,Linear IPPP
25,856,825,824.9997763619358,Linear IPPP
26,847,825,824.9997763619358,Linear IPPP
27,820,825,824.9997763619358,Linear IPPP
28,837,825,824.9997763619358,Linear IPPP
29,823,825,824.9997763619358,Linear IPPP
30,776,825,824.9997763619358,Linear IPPP
31,828,825,824.9997763619358,Linear IPPP
32,770,825,824.9997763619358,Linear IPPP
33,847,825,824.9997763619358,Linear IPPP
34,815,825,824.9997763619358,Linear IPPP
35,854,825,824.9997763619358,Linear IPPP
36,818,825,824.9997763619358,Linear IPPP
37,834,825,824.9997763619358,Linear IPPP
38,826,825,824.9997763619358,Linear IPPP
39,846,825,824.9997763619358,Linear IPPP
40,840,825,824.9997763619358,Linear IPPP
41,815,825,824.9997763619358,Linear IPPP
42,836,825,824.9997763619358,Linear IPPP
43,798,825,824.9997763619358,Linear IPPP
44,849,825,824.9997763619358,Linear IPPP
45,810,825,824.9997763619358,Linear IPPP
46,844,825,824.9997763619358,Linear IPPP
47,810,825,824.9997763619358,Linear IPPP
48,884,825,824.9997763619358,Linear IPPP
49,800,825,824.9997763619358,Linear IPPP
50,827,825,824.9997763619358,Linear IPPP
51,779,825,824.9997763619358,Linear IPPP
52,838,825,824.9997763619358,Linear IPPP
53,835,825,824.9997763619358,Linear IPPP
54,794,825,824.9997763619358,Linear IPPP
55,829,825,824.9997763619358,Linear IPPP
56,814,825,824.9997763619358,Linear IPPP
57,815,825,824.9997763619358,Linear IPPP
58,811,825,824.9997763619358,Linear IPPP
59,813,825,824.9997763619358,Linear IPPP
60,835,825,824.9997763619358,Linear IPPP
61,839,825,824.9997763619358,Linear IPPP
62,789,825,824.9997763619358,Linear IPPP
63,826,825,824.9997763619358,Linear IPPP
64,850,825,824.9997763619358,Linear IPPP
65,854,825,824.9997763619358,Linear IPPP
66,824,825,824.9997763619358,Linear IPPP
67,864,825,824.9997763619358,Linear IPPP
68,782,825,824.9997763619358,Linear IPPP
69,833,825,824.9997763619358,Linear IPPP
70,836,825,824.9997763619358,Linear IPPP
71,846,825,824.9997763619358,Linear IPPP
72,835,825,824.9997763619358,Linear IPPP
73,794,825,824.9997763619358,Linear IPPP
74,796,825,824.9997763619358,Linear IPPP
75,802,825,824.9997763619358,Linear IPPP
76,841,825,824.9997763619358,Linear IPPP
77,812,825,824.9997763619358,Linear IPPP
78,884,825,824.9997763619358,Linear IPPP
79,858,825,824.9997763619358,Linear IPPP
80,826,825,824.9997763619358,Linear IPPP
81,797,825,824.9997763619358,Linear IPPP
82,820,825,824.9997763619358,Linear IPPP
83,867,825,824.9997763619358,Linear IPPP
84,841,825,824.9997763619358,Linear IPPP
85,842,825,824.9997763619358,Linear IPPP
86,851,825,824.9997763619358,Linear IPPP
87,850,825,824.9997763619358,Linear IPPP
88,812,825,824.9997763619358,Linear IPPP
89,794,825,824.9997763619358,Linear IPPP
90,894,825,824.9997763619358,Linear IPPP
91,814,825,824.9997763619358,Linear IPPP
92,827,825,824.9997763619358,Linear IPPP
93,843,825,824.9997763619358,Linear IPPP
94,808,825,824.9997763619358,Linear IPPP
95,798,825,824.9997763619358,Linear IPPP
96,821,825,824.9997763619358,Linear IPPP
97,817,825,824.9997763619358,Linear IPPP
98,818,825,824.9997763619358,Linear IPPP
99,781,825,824.9997763619358,Linear IPPP
100,863,825,824.9997763619358,Linear IPPP
101,841,825,824.9997763619358,Linear IPPP
102,810,825,824.9997763619358,Linear IPPP
103,854,825,824.9997763619358,Linear IPPP
104,817,825,824.9997763619358,Linear IPPP
105,863,825,824.9997763619358,Linear IPPP
106,823,825,824.9997763619358,Linear IPPP
107,843,825,824.9997763619358,Linear IPPP
108,790,825,824.9997763619358,Linear IPPP
109,829,825,824.9997763619358,Linear IPPP
110,865,825,824.9997763619358,Linear IPPP
111,827,825,824.9997763619358,Linear IPPP
112,810,825,824.9997763619358,Linear IPPP
113,819,825,824.9997763619358,Linear IPPP
114,850,825,824.9997763619358,Linear IPPP
115,801,825,824.9997763619358,Linear IPPP
116,844,825,824.9997763619358,Linear IPPP
117,823,825,824.9997763619358,Linear IPPP
118,878,825,824.9997763619358,Linear IPPP
119,816,825,824.9997763619358,Linear IPPP
120,848,825,824.9997763619358,Linear IPPP
121,822,825,824.9997763619358,Linear IPPP
122,843,825,824.9997763619358,Linear IPPP
123,805,825,824.9997763619358,Linear IPPP
124,805,825,824.9997763619358,Linear IPPP
125,803,825,824.9997763619358,Linear IPPP
126,831,825,824.9997763619358,Linear IPPP
127,823,825,824.9997763619358,Linear IPPP
128,866,825,824.9997763619358,Linear IPPP
129,768,825,824.9997763619358,Linear IPPP
130,900,825,824.9997763619358,Linear IPPP
131,826,825,824.9997763619358,Linear IPPP
132,830,825,824.9997763619358,Linear IPPP
133,811,825,824.9997763619358,Linear IPPP
134,817,825,824.9997763619358,Linear IPPP
135,838,825,824.9997763619358,Linear IPPP
136,833,825,824.9997763619358,Linear IPPP
137,820,825,824.9997763619358,Linear IPPP
138,801,825,824.9997763619358,Linear IPPP
139,843,825,824.9997763619358,Linear IPPP
140,867,825,824.9997763619358,Linear IPPP
141,830,825,824.9997763619358,Linear IPPP
142,820,825,824.9997763619358,Linear IPPP
143,828,825,824.9997763619358,Linear IPPP
144,798,825,824.9997763619358,Linear IPPP
145,891,825,824.9997763619358,Linear IPPP
146,790,825,824.9997763619358,Linear IPPP
147,839,825,824.9997763619358,Linear IPPP
148,774,825,824.9997763619358,Linear IPPP
149,859,825,824.9997763619358,Linear IPPP
150,811,825,824.9997763619358,Linear IPPP
151,888,825,824.9997763619358,Linear IPPP
152,897,825,824.9997763619358,Linear IPPP
153,736,825,824.9997763619358,Linear IPPP
154,798,825,824.9997763619358,Linear IPPP
155,839,825,824.9997763619358,Linear IPPP
156,794,825,824.9997763619358,Linear IPPP
157,847,825,824.9997763619358,Linear IPPP
158,786,825,824.9997763619358,Linear IPPP
159,811,825,824.9997763619358,Linear IPPP
