radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,582436582.8151561,9534414.787931299,Linear IPPP
3484.1920073242018,733392579.2307678,38137659.151725195,Linear IPPP
5226.288010986304,872622551.6957893,85809733.09138171,Linear IPPP
6968.384014648404,1164417905.720272,152550636.60690084,Linear IPPP
8710.480018310505,1556633016.5425386,238360369.69828254,Linear IPPP
10452.576021972607,1964936683.2312486,343238932.36552685,Linear IPPP
12194.672025634707,2484896351.8068314,467186324.6086337,Linear IPPP
13936.768029296807,2958656984.6064115,610202546.4276031,Linear IPPP
15678.86403295891,3434150519.2344036,772287597.8224355,Linear IPPP
17420.96003662101,4053710087.776842,953441478.7931302,Linear IPPP
19163.05604028311,4642357772.57459,1153664189.3396873,Linear IPPP
20905.15204394521,5181548801.494756,1372955729.462107,Linear IPPP
22647.248047607314,5708094815.904347,1611316099.1603901,Linear IPPP
24389.344051269414,6297596693.599444,1868745298.4345348,Linear IPPP
26131.440054931514,6881463919.453853,2145243327.2845426,Linear IPPP
27873.536058593618,7455718782.683619,2440810185.7104135,Linear IPPP
29615.632062255718,8119114529.546855,2755445873.712146,Linear IPPP
31357.728065917818,8789101594.190166,3089150391.2897415,Linear IPPP
33099.824069579925,9503339445.361164,3441923738.4432006,Linear IPPP
34841.92007324202,10213880025.117245,3813765915.1725206,Linear IPPP
36584.016076904125,11096560334.915808,4204676921.4777045,Linear IPPP
38326.11208056623,11871962919.645893,4614656757.358751,Linear IPPP
40068.208084228325,12545484005.870512,5043705422.815659,Linear IPPP
41810.30408789043,13327717986.34666,5491822917.84843,Linear IPPP
43552.40009155253,14147238998.987808,5959009242.457065,Linear IPPP
45294.49609521463,14862958376.799826,6445264396.641561,Linear IPPP
47036.59209887673,15518997347.51072,6950588380.40192,Linear IPPP
48778.688102538836,16399863403.17863,7474981193.738142,Linear IPPP
50520.78410620093,17085912496.28802,8018442836.650225,Linear IPPP
52262.880109863036,17632310297.300358,8580973309.138172,Linear IPPP
54004.97611352514,18231399525.222374,9162572611.201982,Linear IPPP
55747.072117187236,18848659673.455906,9763240742.841654,Linear IPPP
57489.16812084934,19449503676.094223,10382977704.057188,Linear IPPP
59231.26412451144,20118183456.234642,11021783494.848587,Linear IPPP
60973.36012817354,20642506947.002895,11679658115.215843,Linear IPPP
62715.45613183564,21370535116.876278,12356601565.158968,Linear IPPP
64457.552135497746,21891858305.631397,13052613844.677954,Linear IPPP
66199.64813915984,22449879136.5304,13767694953.772797,Linear IPPP
67941.74414282193,23024871542.06927,14501844892.443506,Linear IPPP
69683.84014648404,23499311397.261623,15255063660.690083,Linear IPPP
71425.93615014614,23901706252.520966,16027351258.512516,Linear IPPP
73168.03215380824,24351308714.989723,16818707685.91081,Linear IPPP
74910.12815747035,24815050151.983078,17629132942.884975,Linear IPPP
76652.22416113244,25220242057.83827,18458627029.434998,Linear IPPP
78394.32016479454,25544175006.566998,19307189945.56088,Linear IPPP
80136.41616845665,25970082908.470806,20174821691.262634,Linear IPPP
81878.51217211875,26414911608.337578,21061522266.54024,Linear IPPP
83620.60817578084,26773204817.061813,21967291671.39371,Linear IPPP
85362.70417944295,27159048845.649754,22892129905.823055,Linear IPPP
87104.80018310505,27534211643.12476,23836036969.828247,Linear IPPP
