radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,578902916.0191969,9534414.787931299,Linear IPPP
3484.1920073242018,727972182.5318457,38137659.151725195,Linear IPPP
5226.288010986304,866479534.2205328,85809733.09138171,Linear IPPP
6968.384014648404,1154436310.543721,152550636.60690084,Linear IPPP
8710.480018310505,1541568159.6792338,238360369.69828254,Linear IPPP
10452.576021972607,1945430347.5158494,343238932.36552685,Linear IPPP
12194.672025634707,2465072517.9401555,467186324.6086337,Linear IPPP
13936.768029296807,2934086477.333898,610202546.4276031,Linear IPPP
15678.86403295891,3403702902.6256795,772287597.8224355,Linear IPPP
17420.96003662101,4016165706.399666,953441478.7931302,Linear IPPP
19163.05604028311,4599451845.737795,1153664189.3396873,Linear IPPP
20905.15204394521,5135742485.556283,1372955729.462107,Linear IPPP
22647.248047607314,5656723303.234246,1611316099.1603901,Linear IPPP
24389.344051269414,6240838512.259834,1868745298.4345348,Linear IPPP
26131.440054931514,6820377987.626069,2145243327.2845426,Linear IPPP
27873.536058593618,7393780705.246028,2440810185.7104135,Linear IPPP
29615.632062255718,8054803216.928476,2755445873.712146,Linear IPPP
31357.728065917818,8723248194.991405,3089150391.2897415,Linear IPPP
33099.824069579925,9433309389.362646,3441923738.4432006,Linear IPPP
34841.92007324202,10139828679.417564,3813765915.1725206,Linear IPPP
36584.016076904125,11018372933.274687,4204676921.4777045,Linear IPPP
38326.11208056623,11789830776.918411,4614656757.358751,Linear IPPP
40068.208084228325,12459198091.635994,5043705422.815659,Linear IPPP
41810.30408789043,13239372522.730867,5491822917.84843,Linear IPPP
43552.40009155253,14053740769.904625,5959009242.457065,Linear IPPP
45294.49609521463,14767684299.169052,6445264396.641561,Linear IPPP
47036.59209887673,15421914978.909708,6950588380.40192,Linear IPPP
48778.688102538836,16295111843.897877,7474981193.738142,Linear IPPP
50520.78410620093,16978520687.14493,8018442836.650225,Linear IPPP
52262.880109863036,17524256285.131153,8580973309.138172,Linear IPPP
54004.97611352514,18122345924.079956,9162572611.201982,Linear IPPP
55747.072117187236,18735598371.62212,9763240742.841654,Linear IPPP
57489.16812084934,19333971608.933064,10382977704.057188,Linear IPPP
59231.26412451144,20003725543.312267,11021783494.848587,Linear IPPP
60973.36012817354,20525926863.970592,11679658115.215843,Linear IPPP
62715.45613183564,21255050064.448814,12356601565.158968,Linear IPPP
64457.552135497746,21773569955.978363,13052613844.677954,Linear IPPP
66199.64813915984,22330020839.10742,13767694953.772797,Linear IPPP
67941.74414282193,22900677134.82546,14501844892.443506,Linear IPPP
69683.84014648404,23373736969.159443,15255063660.690083,Linear IPPP
71425.93615014614,23775259278.907696,16027351258.512516,Linear IPPP
73168.03215380824,24223539565.895447,16818707685.91081,Linear IPPP
74910.12815747035,24688066868.08751,17629132942.884975,Linear IPPP
76652.22416113244,25092136009.231506,18458627029.434998,Linear IPPP
78394.32016479454,25417155474.477455,19307189945.56088,Linear IPPP
80136.41616845665,25839811004.933594,20174821691.262634,Linear IPPP
81878.51217211875,26282950115.775116,21061522266.54024,Linear IPPP
83620.60817578084,26641361038.172604,21967291671.39371,Linear IPPP
85362.70417944295,27027027642.56022,22892129905.823055,Linear IPPP
87104.80018310505,27402904927.69239,23836036969.828247,Linear IPPP
