radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,747994210.3767841,9534414.787931299,Nonlinear IPPP
3484.1920073242018,834366310.1485105,38137659.151725195,Nonlinear IPPP
5226.288010986304,892545353.1838856,85809733.09138171,Nonlinear IPPP
6968.384014648404,970141552.2171881,152550636.60690084,Nonlinear IPPP
8710.480018310505,1104005501.5185509,238360369.69828254,Nonlinear IPPP
10452.576021972607,1186385132.5538774,343238932.36552685,Nonlinear IPPP
12194.672025634707,1428294332.922572,467186324.6086337,Nonlinear IPPP
13936.768029296807,1578431411.6546078,610202546.4276031,Nonlinear IPPP
15678.86403295891,1770804637.9102013,772287597.8224355,Nonlinear IPPP
17420.96003662101,2106121749.3059077,953441478.7931302,Nonlinear IPPP
19163.05604028311,2308160180.46927,1153664189.3396873,Nonlinear IPPP
20905.15204394521,2553136482.3781543,1372955729.462107,Nonlinear IPPP
22647.248047607314,2827591158.2834086,1611316099.1603901,Nonlinear IPPP
24389.344051269414,3223435121.495578,1868745298.4345348,Nonlinear IPPP
26131.440054931514,3491698644.513679,2145243327.2845426,Nonlinear IPPP
27873.536058593618,3730203869.632101,2440810185.7104135,Nonlinear IPPP
29615.632062255718,3920946675.981883,2755445873.712146,Nonlinear IPPP
31357.728065917818,4474595436.20045,3089150391.2897415,Nonlinear IPPP
33099.824069579925,4924891830.705799,3441923738.4432006,Nonlinear IPPP
34841.92007324202,5292301360.79324,3813765915.1725206,Nonlinear IPPP
36584.016076904125,5773852502.23157,4204676921.4777045,Nonlinear IPPP
38326.11208056623,6245904850.420606,4614656757.358751,Nonlinear IPPP
40068.208084228325,6569558220.210903,5043705422.815659,Nonlinear IPPP
41810.30408789043,7126233229.393457,5491822917.84843,Nonlinear IPPP
43552.40009155253,8124033201.851717,5959009242.457065,Nonlinear IPPP
45294.49609521463,8653772696.740765,6445264396.641561,Nonlinear IPPP
47036.59209887673,9130903424.54806,6950588380.40192,Nonlinear IPPP
48778.688102538836,9713197403.337803,7474981193.738142,Nonlinear IPPP
50520.78410620093,10156009549.848604,8018442836.650225,Nonlinear IPPP
52262.880109863036,10570161869.6078,8580973309.138172,Nonlinear IPPP
54004.97611352514,11055218285.688486,9162572611.201982,Nonlinear IPPP
55747.072117187236,11597409466.844772,9763240742.841654,Nonlinear IPPP
57489.16812084934,12192304784.341143,10382977704.057188,Nonlinear IPPP
59231.26412451144,12765322192.694836,11021783494.848587,Nonlinear IPPP
60973.36012817354,13398654262.98674,11679658115.215843,Nonlinear IPPP
62715.45613183564,14177210438.170536,12356601565.158968,Nonlinear IPPP
64457.552135497746,14724457920.378922,13052613844.677954,Nonlinear IPPP
66199.64813915984,15196145358.287497,13767694953.772797,Nonlinear IPPP
67941.74414282193,15871482887.20542,14501844892.443506,Nonlinear IPPP
69683.84014648404,16356097668.29014,15255063660.690083,Nonlinear IPPP
71425.93615014614,16899144233.431082,16027351258.512516,Nonlinear IPPP
73168.03215380824,18003183914.43617,16818707685.91081,Nonlinear IPPP
74910.12815747035,18538446861.38636,17629132942.884975,Nonlinear IPPP
76652.22416113244,19158078439.00806,18458627029.434998,Nonlinear IPPP
78394.32016479454,19561961510.69172,19307189945.56088,Nonlinear IPPP
80136.41616845665,20602948665.187534,20174821691.262634,Nonlinear IPPP
81878.51217211875,21081102984.795223,21061522266.54024,Nonlinear IPPP
83620.60817578084,21581387855.999676,21967291671.39371,Nonlinear IPPP
85362.70417944295,22265070306.103985,22892129905.823055,Nonlinear IPPP
87104.80018310505,22730928197.465282,23836036969.828247,Nonlinear IPPP
