radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,908879021.5656443,9534414.787931299,Nonlinear IPPP
3484.1920073242018,1013213950.7751099,38137659.151725195,Nonlinear IPPP
5226.288010986304,1079017511.9716206,85809733.09138171,Nonlinear IPPP
6968.384014648404,1170287308.6000683,152550636.60690084,Nonlinear IPPP
8710.480018310505,1366971981.6581774,238360369.69828254,Nonlinear IPPP
10452.576021972607,1472532980.566083,343238932.36552685,Nonlinear IPPP
12194.672025634707,1715511487.4949527,467186324.6086337,Nonlinear IPPP
13936.768029296807,1904626845.94817,610202546.4276031,Nonlinear IPPP
15678.86403295891,2119821729.2119102,772287597.8224355,Nonlinear IPPP
17420.96003662101,2463170347.2681007,953441478.7931302,Nonlinear IPPP
19163.05604028311,2683444622.006441,1153664189.3396873,Nonlinear IPPP
20905.15204394521,2931752922.2200284,1372955729.462107,Nonlinear IPPP
22647.248047607314,3227957923.6485233,1611316099.1603901,Nonlinear IPPP
24389.344051269414,3677899006.2342463,1868745298.4345348,Nonlinear IPPP
26131.440054931514,3983612344.8246303,2145243327.2845426,Nonlinear IPPP
27873.536058593618,4276630760.2115545,2440810185.7104135,Nonlinear IPPP
29615.632062255718,4521855598.029785,2755445873.712146,Nonlinear IPPP
31357.728065917818,5130128480.202156,3089150391.2897415,Nonlinear IPPP
33099.824069579925,5591479348.431877,3441923738.4432006,Nonlinear IPPP
34841.92007324202,5997136198.742317,3813765915.1725206,Nonlinear IPPP
36584.016076904125,6567098858.311075,4204676921.4777045,Nonlinear IPPP
38326.11208056623,7119415552.725496,4614656757.358751,Nonlinear IPPP
40068.208084228325,7444950347.947005,5043705422.815659,Nonlinear IPPP
41810.30408789043,7949662427.747418,5491822917.84843,Nonlinear IPPP
43552.40009155253,8992040873.034971,5959009242.457065,Nonlinear IPPP
45294.49609521463,9565383157.755203,6445264396.641561,Nonlinear IPPP
47036.59209887673,10060436204.545053,6950588380.40192,Nonlinear IPPP
48778.688102538836,10591766886.405745,7474981193.738142,Nonlinear IPPP
50520.78410620093,11023152426.387821,8018442836.650225,Nonlinear IPPP
52262.880109863036,11475248768.599335,8580973309.138172,Nonlinear IPPP
54004.97611352514,11937952736.1446,9162572611.201982,Nonlinear IPPP
55747.072117187236,12408504781.167362,9763240742.841654,Nonlinear IPPP
57489.16812084934,12975679477.79606,10382977704.057188,Nonlinear IPPP
59231.26412451144,13583264769.649734,11021783494.848587,Nonlinear IPPP
60973.36012817354,14187561273.964945,11679658115.215843,Nonlinear IPPP
62715.45613183564,14849872305.42414,12356601565.158968,Nonlinear IPPP
64457.552135497746,15367481291.15905,13052613844.677954,Nonlinear IPPP
66199.64813915984,15849240283.694466,13767694953.772797,Nonlinear IPPP
67941.74414282193,16534175943.212019,14501844892.443506,Nonlinear IPPP
69683.84014648404,16992040170.670294,15255063660.690083,Nonlinear IPPP
71425.93615014614,17518200176.341797,16027351258.512516,Nonlinear IPPP
73168.03215380824,18793091054.822453,16818707685.91081,Nonlinear IPPP
74910.12815747035,19271263705.69608,17629132942.884975,Nonlinear IPPP
76652.22416113244,20071856890.337425,18458627029.434998,Nonlinear IPPP
78394.32016479454,20482458924.2567,19307189945.56088,Nonlinear IPPP
80136.41616845665,22119205595.127438,20174821691.262634,Nonlinear IPPP
81878.51217211875,22582472076.376484,21061522266.54024,Nonlinear IPPP
83620.60817578084,23092515570.74021,21967291671.39371,Nonlinear IPPP
85362.70417944295,23812709654.57721,22892129905.823055,Nonlinear IPPP
87104.80018310505,24328462012.27795,23836036969.828247,Nonlinear IPPP
