simulation,total_count,observed_total,expected_total,model
1,692,825,710.7501486622826,Nonlinear IPPP
2,726,825,710.7501486622826,Nonlinear IPPP
3,726,825,710.7501486622826,Nonlinear IPPP
4,711,825,710.7501486622826,Nonlinear IPPP
5,751,825,710.7501486622826,Nonlinear IPPP
6,706,825,710.7501486622826,Nonlinear IPPP
7,712,825,710.7501486622826,Nonlinear IPPP
8,690,825,710.7501486622826,Nonlinear IPPP
9,713,825,710.7501486622826,Nonlinear IPPP
10,709,825,710.7501486622826,Nonlinear IPPP
11,738,825,710.7501486622826,Nonlinear IPPP
12,679,825,710.7501486622826,Nonlinear IPPP
13,664,825,710.7501486622826,Nonlinear IPPP
14,730,825,710.7501486622826,Nonlinear IPPP
15,686,825,710.7501486622826,Nonlinear IPPP
16,762,825,710.7501486622826,Nonlinear IPPP
17,686,825,710.7501486622826,Nonlinear IPPP
18,700,825,710.7501486622826,Nonlinear IPPP
19,716,825,710.7501486622826,Nonlinear IPPP
20,711,825,710.7501486622826,Nonlinear IPPP
21,774,825,710.7501486622826,Nonlinear IPPP
22,716,825,710.7501486622826,Nonlinear IPPP
23,653,825,710.7501486622826,Nonlinear IPPP
24,664,825,710.7501486622826,Nonlinear IPPP
25,681,825,710.7501486622826,Nonlinear IPPP
26,686,825,710.7501486622826,Nonlinear IPPP
27,698,825,710.7501486622826,Nonlinear IPPP
28,709,825,710.7501486622826,Nonlinear IPPP
29,668,825,710.7501486622826,Nonlinear IPPP
30,744,825,710.7501486622826,Nonlinear IPPP
31,657,825,710.7501486622826,Nonlinear IPPP
32,735,825,710.7501486622826,Nonlinear IPPP
33,698,825,710.7501486622826,Nonlinear IPPP
34,758,825,710.7501486622826,Nonlinear IPPP
35,722,825,710.7501486622826,Nonlinear IPPP
36,695,825,710.7501486622826,Nonlinear IPPP
37,676,825,710.7501486622826,Nonlinear IPPP
38,681,825,710.7501486622826,Nonlinear IPPP
39,735,825,710.7501486622826,Nonlinear IPPP
40,668,825,710.7501486622826,Nonlinear IPPP
41,694,825,710.7501486622826,Nonlinear IPPP
42,696,825,710.7501486622826,Nonlinear IPPP
43,680,825,710.7501486622826,Nonlinear IPPP
44,685,825,710.7501486622826,Nonlinear IPPP
45,704,825,710.7501486622826,Nonlinear IPPP
46,723,825,710.7501486622826,Nonlinear IPPP
47,671,825,710.7501486622826,Nonlinear IPPP
48,719,825,710.7501486622826,Nonlinear IPPP
49,757,825,710.7501486622826,Nonlinear IPPP
50,693,825,710.7501486622826,Nonlinear IPPP
51,705,825,710.7501486622826,Nonlinear IPPP
52,705,825,710.7501486622826,Nonlinear IPPP
53,664,825,710.7501486622826,Nonlinear IPPP
