simulation,total_count,observed_total,expected_total,model
1,680,825,715.604600270445,Nonlinear IPPP
2,722,825,715.604600270445,Nonlinear IPPP
3,706,825,715.604600270445,Nonlinear IPPP
4,711,825,715.604600270445,Nonlinear IPPP
5,709,825,715.604600270445,Nonlinear IPPP
6,700,825,715.604600270445,Nonlinear IPPP
7,704,825,715.604600270445,Nonlinear IPPP
8,725,825,715.604600270445,Nonlinear IPPP
9,722,825,715.604600270445,Nonlinear IPPP
10,693,825,715.604600270445,Nonlinear IPPP
11,729,825,715.604600270445,Nonlinear IPPP
12,738,825,715.604600270445,Nonlinear IPPP
13,651,825,715.604600270445,Nonlinear IPPP
14,691,825,715.604600270445,Nonlinear IPPP
15,702,825,715.604600270445,Nonlinear IPPP
16,779,825,715.604600270445,Nonlinear IPPP
17,669,825,715.604600270445,Nonlinear IPPP
18,711,825,715.604600270445,Nonlinear IPPP
19,711,825,715.604600270445,Nonlinear IPPP
20,716,825,715.604600270445,Nonlinear IPPP
21,749,825,715.604600270445,Nonlinear IPPP
22,704,825,715.604600270445,Nonlinear IPPP
23,678,825,715.604600270445,Nonlinear IPPP
24,698,825,715.604600270445,Nonlinear IPPP
25,733,825,715.604600270445,Nonlinear IPPP
26,715,825,715.604600270445,Nonlinear IPPP
27,719,825,715.604600270445,Nonlinear IPPP
28,646,825,715.604600270445,Nonlinear IPPP
29,673,825,715.604600270445,Nonlinear IPPP
30,715,825,715.604600270445,Nonlinear IPPP
31,690,825,715.604600270445,Nonlinear IPPP
32,745,825,715.604600270445,Nonlinear IPPP
33,687,825,715.604600270445,Nonlinear IPPP
34,742,825,715.604600270445,Nonlinear IPPP
35,694,825,715.604600270445,Nonlinear IPPP
36,674,825,715.604600270445,Nonlinear IPPP
37,715,825,715.604600270445,Nonlinear IPPP
38,672,825,715.604600270445,Nonlinear IPPP
39,722,825,715.604600270445,Nonlinear IPPP
40,688,825,715.604600270445,Nonlinear IPPP
41,713,825,715.604600270445,Nonlinear IPPP
42,687,825,715.604600270445,Nonlinear IPPP
43,652,825,715.604600270445,Nonlinear IPPP
44,711,825,715.604600270445,Nonlinear IPPP
45,738,825,715.604600270445,Nonlinear IPPP
46,715,825,715.604600270445,Nonlinear IPPP
47,666,825,715.604600270445,Nonlinear IPPP
48,732,825,715.604600270445,Nonlinear IPPP
49,745,825,715.604600270445,Nonlinear IPPP
50,695,825,715.604600270445,Nonlinear IPPP
51,696,825,715.604600270445,Nonlinear IPPP
52,733,825,715.604600270445,Nonlinear IPPP
53,713,825,715.604600270445,Nonlinear IPPP
54,738,825,715.604600270445,Nonlinear IPPP
55,713,825,715.604600270445,Nonlinear IPPP
56,743,825,715.604600270445,Nonlinear IPPP
57,708,825,715.604600270445,Nonlinear IPPP
58,693,825,715.604600270445,Nonlinear IPPP
59,674,825,715.604600270445,Nonlinear IPPP
60,723,825,715.604600270445,Nonlinear IPPP
61,653,825,715.604600270445,Nonlinear IPPP
62,634,825,715.604600270445,Nonlinear IPPP
63,739,825,715.604600270445,Nonlinear IPPP
64,690,825,715.604600270445,Nonlinear IPPP
65,692,825,715.604600270445,Nonlinear IPPP
66,649,825,715.604600270445,Nonlinear IPPP
67,680,825,715.604600270445,Nonlinear IPPP
68,717,825,715.604600270445,Nonlinear IPPP
69,731,825,715.604600270445,Nonlinear IPPP
70,663,825,715.604600270445,Nonlinear IPPP
71,733,825,715.604600270445,Nonlinear IPPP
72,698,825,715.604600270445,Nonlinear IPPP
73,698,825,715.604600270445,Nonlinear IPPP
74,683,825,715.604600270445,Nonlinear IPPP
75,743,825,715.604600270445,Nonlinear IPPP
76,704,825,715.604600270445,Nonlinear IPPP
77,699,825,715.604600270445,Nonlinear IPPP
78,688,825,715.604600270445,Nonlinear IPPP
79,659,825,715.604600270445,Nonlinear IPPP
80,747,825,715.604600270445,Nonlinear IPPP
81,700,825,715.604600270445,Nonlinear IPPP
82,665,825,715.604600270445,Nonlinear IPPP
83,748,825,715.604600270445,Nonlinear IPPP
84,706,825,715.604600270445,Nonlinear IPPP
85,654,825,715.604600270445,Nonlinear IPPP
86,705,825,715.604600270445,Nonlinear IPPP
87,687,825,715.604600270445,Nonlinear IPPP
88,724,825,715.604600270445,Nonlinear IPPP
89,703,825,715.604600270445,Nonlinear IPPP
90,709,825,715.604600270445,Nonlinear IPPP
91,704,825,715.604600270445,Nonlinear IPPP
92,762,825,715.604600270445,Nonlinear IPPP
93,704,825,715.604600270445,Nonlinear IPPP
94,785,825,715.604600270445,Nonlinear IPPP
95,788,825,715.604600270445,Nonlinear IPPP
96,716,825,715.604600270445,Nonlinear IPPP
97,709,825,715.604600270445,Nonlinear IPPP
98,695,825,715.604600270445,Nonlinear IPPP
99,690,825,715.604600270445,Nonlinear IPPP
100,711,825,715.604600270445,Nonlinear IPPP
101,724,825,715.604600270445,Nonlinear IPPP
102,720,825,715.604600270445,Nonlinear IPPP
103,693,825,715.604600270445,Nonlinear IPPP
104,717,825,715.604600270445,Nonlinear IPPP
105,686,825,715.604600270445,Nonlinear IPPP
106,745,825,715.604600270445,Nonlinear IPPP
107,731,825,715.604600270445,Nonlinear IPPP
108,757,825,715.604600270445,Nonlinear IPPP
109,730,825,715.604600270445,Nonlinear IPPP
110,731,825,715.604600270445,Nonlinear IPPP
111,724,825,715.604600270445,Nonlinear IPPP
