radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,702738561.5239192,9534414.787931299,Nonlinear IPPP
3484.1920073242018,788462576.4323392,38137659.151725195,Nonlinear IPPP
5226.288010986304,867932793.5007685,85809733.09138171,Nonlinear IPPP
6968.384014648404,1005714312.5769038,152550636.60690084,Nonlinear IPPP
8710.480018310505,1182632489.6064682,238360369.69828254,Nonlinear IPPP
10452.576021972607,1349747348.4514477,343238932.36552685,Nonlinear IPPP
12194.672025634707,1592044983.0812314,467186324.6086337,Nonlinear IPPP
13936.768029296807,1812677750.6667955,610202546.4276031,Nonlinear IPPP
15678.86403295891,2101903360.7158298,772287597.8224355,Nonlinear IPPP
17420.96003662101,2447509267.8461523,953441478.7931302,Nonlinear IPPP
19163.05604028311,2687688532.380457,1153664189.3396873,Nonlinear IPPP
20905.15204394521,3055621794.4397407,1372955729.462107,Nonlinear IPPP
22647.248047607314,3318708564.727423,1611316099.1603901,Nonlinear IPPP
24389.344051269414,3726723277.941188,1868745298.4345348,Nonlinear IPPP
26131.440054931514,4037301296.9486117,2145243327.2845426,Nonlinear IPPP
27873.536058593618,4331813035.630316,2440810185.7104135,Nonlinear IPPP
29615.632062255718,4665176499.618012,2755445873.712146,Nonlinear IPPP
31357.728065917818,5133448813.603096,3089150391.2897415,Nonlinear IPPP
33099.824069579925,5716314528.604172,3441923738.4432006,Nonlinear IPPP
34841.92007324202,6192537093.073201,3813765915.1725206,Nonlinear IPPP
36584.016076904125,6755873834.111823,4204676921.4777045,Nonlinear IPPP
38326.11208056623,7248699194.10333,4614656757.358751,Nonlinear IPPP
40068.208084228325,7634038010.890122,5043705422.815659,Nonlinear IPPP
41810.30408789043,8056072419.893891,5491822917.84843,Nonlinear IPPP
43552.40009155253,8809132414.317427,5959009242.457065,Nonlinear IPPP
45294.49609521463,9345633366.595531,6445264396.641561,Nonlinear IPPP
47036.59209887673,9844420847.290958,6950588380.40192,Nonlinear IPPP
48778.688102538836,10360512696.906832,7474981193.738142,Nonlinear IPPP
50520.78410620093,10747027954.034845,8018442836.650225,Nonlinear IPPP
52262.880109863036,11171560453.930483,8580973309.138172,Nonlinear IPPP
54004.97611352514,11543805913.85549,9162572611.201982,Nonlinear IPPP
55747.072117187236,11936242910.347734,9763240742.841654,Nonlinear IPPP
57489.16812084934,12470433258.64814,10382977704.057188,Nonlinear IPPP
59231.26412451144,13146653787.220171,11021783494.848587,Nonlinear IPPP
60973.36012817354,13620629097.169533,11679658115.215843,Nonlinear IPPP
62715.45613183564,14449849226.345802,12356601565.158968,Nonlinear IPPP
64457.552135497746,14883966805.454306,13052613844.677954,Nonlinear IPPP
66199.64813915984,15239134438.31683,13767694953.772797,Nonlinear IPPP
67941.74414282193,15749928810.327961,14501844892.443506,Nonlinear IPPP
69683.84014648404,16128858835.250357,15255063660.690083,Nonlinear IPPP
71425.93615014614,16541276251.007093,16027351258.512516,Nonlinear IPPP
73168.03215380824,17039956252.925573,16818707685.91081,Nonlinear IPPP
74910.12815747035,17392282007.879066,17629132942.884975,Nonlinear IPPP
76652.22416113244,17729090909.65001,18458627029.434998,Nonlinear IPPP
78394.32016479454,18026640433.597717,19307189945.56088,Nonlinear IPPP
80136.41616845665,18533347248.293297,20174821691.262634,Nonlinear IPPP
81878.51217211875,18891738814.49399,21061522266.54024,Nonlinear IPPP
83620.60817578084,19208455761.26998,21967291671.39371,Nonlinear IPPP
85362.70417944295,19690891441.44027,22892129905.823055,Nonlinear IPPP
87104.80018310505,20031333855.749947,23836036969.828247,Nonlinear IPPP
