radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,574530655.0665307,9534414.787931299,Linear IPPP
3484.1920073242018,717079466.5388381,38137659.151725195,Linear IPPP
5226.288010986304,846097517.7330441,85809733.09138171,Linear IPPP
6968.384014648404,1114605411.4473147,152550636.60690084,Linear IPPP
8710.480018310505,1478929823.999461,238360369.69828254,Linear IPPP
10452.576021972607,1855577063.682389,343238932.36552685,Linear IPPP
12194.672025634707,2351231830.858745,467186324.6086337,Linear IPPP
13936.768029296807,2788514579.344384,610202546.4276031,Linear IPPP
15678.86403295891,3234537290.7274504,772287597.8224355,Linear IPPP
17420.96003662101,3809753264.2651143,953441478.7931302,Linear IPPP
19163.05604028311,4353295223.879988,1153664189.3396873,Linear IPPP
20905.15204394521,4864436025.456899,1372955729.462107,Linear IPPP
22647.248047607314,5358986432.786021,1611316099.1603901,Linear IPPP
24389.344051269414,5914974705.378535,1868745298.4345348,Linear IPPP
26131.440054931514,6466583345.425997,2145243327.2845426,Linear IPPP
27873.536058593618,7011144026.532623,2440810185.7104135,Linear IPPP
29615.632062255718,7633657931.749007,2755445873.712146,Linear IPPP
31357.728065917818,8265031306.345035,3089150391.2897415,Linear IPPP
33099.824069579925,8950130044.64294,3441923738.4432006,Linear IPPP
34841.92007324202,9625036088.264587,3813765915.1725206,Linear IPPP
36584.016076904125,10462751219.744009,4204676921.4777045,Linear IPPP
38326.11208056623,11197107054.648928,4614656757.358751,Linear IPPP
40068.208084228325,11831103690.854776,5043705422.815659,Linear IPPP
41810.30408789043,12568017522.504955,5491822917.84843,Linear IPPP
43552.40009155253,13358765163.7187,5959009242.457065,Linear IPPP
45294.49609521463,14043033061.4899,6445264396.641561,Linear IPPP
47036.59209887673,14667513003.720259,6950588380.40192,Linear IPPP
48778.688102538836,15501288863.439848,7474981193.738142,Linear IPPP
50520.78410620093,16149365290.382318,8018442836.650225,Linear IPPP
52262.880109863036,16667067465.778599,8580973309.138172,Linear IPPP
54004.97611352514,17224031164.199894,9162572611.201982,Linear IPPP
55747.072117187236,17801436957.552605,9763240742.841654,Linear IPPP
57489.16812084934,18373707993.518635,10382977704.057188,Linear IPPP
59231.26412451144,19023924914.46832,11021783494.848587,Linear IPPP
60973.36012817354,19523910916.50066,11679658115.215843,Linear IPPP
62715.45613183564,20235824326.973225,12356601565.158968,Linear IPPP
64457.552135497746,20731275535.91281,13052613844.677954,Linear IPPP
66199.64813915984,21259012792.6761,13767694953.772797,Linear IPPP
67941.74414282193,21803897296.906296,14501844892.443506,Linear IPPP
69683.84014648404,22251461851.17306,15255063660.690083,Linear IPPP
71425.93615014614,22639189273.82316,16027351258.512516,Linear IPPP
73168.03215380824,23075096957.567696,16818707685.91081,Linear IPPP
74910.12815747035,23519268607.035435,17629132942.884975,Linear IPPP
76652.22416113244,23903112172.48443,18458627029.434998,Linear IPPP
78394.32016479454,24214023610.02106,19307189945.56088,Linear IPPP
80136.41616845665,24625846796.516605,20174821691.262634,Linear IPPP
81878.51217211875,25045585591.15544,21061522266.54024,Linear IPPP
83620.60817578084,25385486332.55212,21967291671.39371,Linear IPPP
85362.70417944295,25760693138.560986,22892129905.823055,Linear IPPP
87104.80018310505,26113995371.439236,23836036969.828247,Linear IPPP
