simulation,total_count,observed_total,expected_total,model
1,632,825,661.8402818224291,Nonlinear IPPP
2,664,825,661.8402818224291,Nonlinear IPPP
3,669,825,661.8402818224291,Nonlinear IPPP
4,695,825,661.8402818224291,Nonlinear IPPP
5,645,825,661.8402818224291,Nonlinear IPPP
6,661,825,661.8402818224291,Nonlinear IPPP
7,646,825,661.8402818224291,Nonlinear IPPP
8,675,825,661.8402818224291,Nonlinear IPPP
9,671,825,661.8402818224291,Nonlinear IPPP
10,660,825,661.8402818224291,Nonlinear IPPP
11,669,825,661.8402818224291,Nonlinear IPPP
12,603,825,661.8402818224291,Nonlinear IPPP
13,620,825,661.8402818224291,Nonlinear IPPP
14,659,825,661.8402818224291,Nonlinear IPPP
15,668,825,661.8402818224291,Nonlinear IPPP
16,703,825,661.8402818224291,Nonlinear IPPP
17,668,825,661.8402818224291,Nonlinear IPPP
18,714,825,661.8402818224291,Nonlinear IPPP
19,633,825,661.8402818224291,Nonlinear IPPP
20,662,825,661.8402818224291,Nonlinear IPPP
21,661,825,661.8402818224291,Nonlinear IPPP
22,645,825,661.8402818224291,Nonlinear IPPP
23,637,825,661.8402818224291,Nonlinear IPPP
24,652,825,661.8402818224291,Nonlinear IPPP
25,622,825,661.8402818224291,Nonlinear IPPP
26,661,825,661.8402818224291,Nonlinear IPPP
27,632,825,661.8402818224291,Nonlinear IPPP
28,685,825,661.8402818224291,Nonlinear IPPP
29,666,825,661.8402818224291,Nonlinear IPPP
30,669,825,661.8402818224291,Nonlinear IPPP
31,689,825,661.8402818224291,Nonlinear IPPP
32,682,825,661.8402818224291,Nonlinear IPPP
33,692,825,661.8402818224291,Nonlinear IPPP
34,675,825,661.8402818224291,Nonlinear IPPP
35,648,825,661.8402818224291,Nonlinear IPPP
36,630,825,661.8402818224291,Nonlinear IPPP
37,679,825,661.8402818224291,Nonlinear IPPP
38,666,825,661.8402818224291,Nonlinear IPPP
39,655,825,661.8402818224291,Nonlinear IPPP
40,667,825,661.8402818224291,Nonlinear IPPP
41,690,825,661.8402818224291,Nonlinear IPPP
42,619,825,661.8402818224291,Nonlinear IPPP
43,644,825,661.8402818224291,Nonlinear IPPP
44,640,825,661.8402818224291,Nonlinear IPPP
45,642,825,661.8402818224291,Nonlinear IPPP
46,636,825,661.8402818224291,Nonlinear IPPP
47,670,825,661.8402818224291,Nonlinear IPPP
48,641,825,661.8402818224291,Nonlinear IPPP
49,653,825,661.8402818224291,Nonlinear IPPP
50,657,825,661.8402818224291,Nonlinear IPPP
51,664,825,661.8402818224291,Nonlinear IPPP
52,647,825,661.8402818224291,Nonlinear IPPP
53,639,825,661.8402818224291,Nonlinear IPPP
54,670,825,661.8402818224291,Nonlinear IPPP
55,651,825,661.8402818224291,Nonlinear IPPP
56,626,825,661.8402818224291,Nonlinear IPPP
57,667,825,661.8402818224291,Nonlinear IPPP
58,650,825,661.8402818224291,Nonlinear IPPP
59,745,825,661.8402818224291,Nonlinear IPPP
60,667,825,661.8402818224291,Nonlinear IPPP
61,618,825,661.8402818224291,Nonlinear IPPP
62,678,825,661.8402818224291,Nonlinear IPPP
63,671,825,661.8402818224291,Nonlinear IPPP
64,683,825,661.8402818224291,Nonlinear IPPP
65,596,825,661.8402818224291,Nonlinear IPPP
66,649,825,661.8402818224291,Nonlinear IPPP
67,630,825,661.8402818224291,Nonlinear IPPP
68,645,825,661.8402818224291,Nonlinear IPPP
69,673,825,661.8402818224291,Nonlinear IPPP
70,731,825,661.8402818224291,Nonlinear IPPP
71,665,825,661.8402818224291,Nonlinear IPPP
72,627,825,661.8402818224291,Nonlinear IPPP
73,697,825,661.8402818224291,Nonlinear IPPP
74,678,825,661.8402818224291,Nonlinear IPPP
75,720,825,661.8402818224291,Nonlinear IPPP
76,693,825,661.8402818224291,Nonlinear IPPP
77,671,825,661.8402818224291,Nonlinear IPPP
78,700,825,661.8402818224291,Nonlinear IPPP
79,733,825,661.8402818224291,Nonlinear IPPP
80,664,825,661.8402818224291,Nonlinear IPPP
81,607,825,661.8402818224291,Nonlinear IPPP
