radius,K_inhom,Poisson_theoretical,model
1742.0960036621009,582434053.2968192,9534414.787931299,Linear IPPP
3484.1920073242018,733389265.9169936,38137659.151725195,Linear IPPP
5226.288010986304,872618455.0656425,85809733.09138171,Linear IPPP
6968.384014648404,1164411915.4674213,152550636.60690084,Linear IPPP
8710.480018310505,1556624755.4249642,238360369.69828254,Linear IPPP
10452.576021972607,1964926202.7002187,343238932.36552685,Linear IPPP
12194.672025634707,2484883564.0372305,467186324.6086337,Linear IPPP
13936.768029296807,2958641326.747416,610202546.4276031,Linear IPPP
15678.86403295891,3434131817.969922,772287597.8224355,Linear IPPP
17420.96003662101,4053687771.060063,953441478.7931302,Linear IPPP
19163.05604028311,4642332140.871651,1153664189.3396873,Linear IPPP
20905.15204394521,5181520197.073603,1372955729.462107,Linear IPPP
22647.248047607314,5708063223.204897,1611316099.1603901,Linear IPPP
24389.344051269414,6297561651.549654,1868745298.4345348,Linear IPPP
26131.440054931514,6881425606.122973,2145243327.2845426,Linear IPPP
27873.536058593618,7455677445.026662,2440810185.7104135,Linear IPPP
29615.632062255718,8119069511.015396,2755445873.712146,Linear IPPP
31357.728065917818,8789052366.5295,3089150391.2897415,Linear IPPP
33099.824069579925,9503286464.766502,3441923738.4432006,Linear IPPP
34841.92007324202,10213822575.134995,3813765915.1725206,Linear IPPP
36584.016076904125,11096497629.39194,4204676921.4777045,Linear IPPP
38326.11208056623,11871895516.510532,4614656757.358751,Linear IPPP
40068.208084228325,12545412751.527004,5043705422.815659,Linear IPPP
41810.30408789043,13327642686.372715,5491822917.84843,Linear IPPP
43552.40009155253,14147159396.437462,5959009242.457065,Linear IPPP
45294.49609521463,14862874931.763205,6445264396.641561,Linear IPPP
47036.59209887673,15518910380.659197,6950588380.40192,Linear IPPP
48778.688102538836,16399771984.642128,7474981193.738142,Linear IPPP
50520.78410620093,17085817420.953316,8018442836.650225,Linear IPPP
52262.880109863036,17632212378.90968,8580973309.138172,Linear IPPP
54004.97611352514,18231298049.282818,9162572611.201982,Linear IPPP
55747.072117187236,18848554619.47487,9763240742.841654,Linear IPPP
57489.16812084934,19449395262.584145,10382977704.057188,Linear IPPP
59231.26412451144,20118071204.799118,11021783494.848587,Linear IPPP
60973.36012817354,20642391860.6836,11679658115.215843,Linear IPPP
62715.45613183564,21370415622.362755,12356601565.158968,Linear IPPP
64457.552135497746,21891735574.03507,13052613844.677954,Linear IPPP
66199.64813915984,22449753280.584988,13767694953.772797,Linear IPPP
67941.74414282193,23024742265.52469,14501844892.443506,Linear IPPP
69683.84014648404,23499179555.706085,15255063660.690083,Linear IPPP
71425.93615014614,23901572033.747,16027351258.512516,Linear IPPP
73168.03215380824,24351172176.492275,16818707685.91081,Linear IPPP
74910.12815747035,24814911216.452984,17629132942.884975,Linear IPPP
76652.22416113244,25220100785.58734,18458627029.434998,Linear IPPP
78394.32016479454,25544031953.23237,19307189945.56088,Linear IPPP
80136.41616845665,25969937663.080547,20174821691.262634,Linear IPPP
81878.51217211875,26414763642.61008,21061522266.54024,Linear IPPP
83620.60817578084,26773054791.924576,21967291671.39371,Linear IPPP
85362.70417944295,27158896579.180187,22892129905.823055,Linear IPPP
87104.80018310505,27534057233.091873,23836036969.828247,Linear IPPP
