simulation,total_count,observed_total,expected_total,model
1,807,825,824.9991231319004,Linear IPPP
2,849,825,824.9991231319004,Linear IPPP
3,853,825,824.9991231319004,Linear IPPP
4,809,825,824.9991231319004,Linear IPPP
5,846,825,824.9991231319004,Linear IPPP
6,815,825,824.9991231319004,Linear IPPP
7,793,825,824.9991231319004,Linear IPPP
8,865,825,824.9991231319004,Linear IPPP
9,858,825,824.9991231319004,Linear IPPP
10,831,825,824.9991231319004,Linear IPPP
11,817,825,824.9991231319004,Linear IPPP
12,858,825,824.9991231319004,Linear IPPP
13,821,825,824.9991231319004,Linear IPPP
14,802,825,824.9991231319004,Linear IPPP
15,841,825,824.9991231319004,Linear IPPP
16,816,825,824.9991231319004,Linear IPPP
17,806,825,824.9991231319004,Linear IPPP
18,900,825,824.9991231319004,Linear IPPP
19,810,825,824.9991231319004,Linear IPPP
20,817,825,824.9991231319004,Linear IPPP
21,862,825,824.9991231319004,Linear IPPP
22,825,825,824.9991231319004,Linear IPPP
23,793,825,824.9991231319004,Linear IPPP
24,852,825,824.9991231319004,Linear IPPP
25,844,825,824.9991231319004,Linear IPPP
26,813,825,824.9991231319004,Linear IPPP
27,825,825,824.9991231319004,Linear IPPP
28,796,825,824.9991231319004,Linear IPPP
29,816,825,824.9991231319004,Linear IPPP
30,807,825,824.9991231319004,Linear IPPP
31,859,825,824.9991231319004,Linear IPPP
32,809,825,824.9991231319004,Linear IPPP
33,836,825,824.9991231319004,Linear IPPP
34,790,825,824.9991231319004,Linear IPPP
35,766,825,824.9991231319004,Linear IPPP
36,824,825,824.9991231319004,Linear IPPP
37,842,825,824.9991231319004,Linear IPPP
38,824,825,824.9991231319004,Linear IPPP
39,815,825,824.9991231319004,Linear IPPP
40,797,825,824.9991231319004,Linear IPPP
41,825,825,824.9991231319004,Linear IPPP
42,847,825,824.9991231319004,Linear IPPP
43,815,825,824.9991231319004,Linear IPPP
44,825,825,824.9991231319004,Linear IPPP
45,817,825,824.9991231319004,Linear IPPP
46,841,825,824.9991231319004,Linear IPPP
47,814,825,824.9991231319004,Linear IPPP
48,810,825,824.9991231319004,Linear IPPP
49,834,825,824.9991231319004,Linear IPPP
50,856,825,824.9991231319004,Linear IPPP
51,803,825,824.9991231319004,Linear IPPP
52,791,825,824.9991231319004,Linear IPPP
53,809,825,824.9991231319004,Linear IPPP
54,830,825,824.9991231319004,Linear IPPP
55,834,825,824.9991231319004,Linear IPPP
56,823,825,824.9991231319004,Linear IPPP
57,825,825,824.9991231319004,Linear IPPP
58,872,825,824.9991231319004,Linear IPPP
59,802,825,824.9991231319004,Linear IPPP
60,797,825,824.9991231319004,Linear IPPP
61,817,825,824.9991231319004,Linear IPPP
62,812,825,824.9991231319004,Linear IPPP
63,791,825,824.9991231319004,Linear IPPP
64,800,825,824.9991231319004,Linear IPPP
65,818,825,824.9991231319004,Linear IPPP
66,874,825,824.9991231319004,Linear IPPP
67,839,825,824.9991231319004,Linear IPPP
68,807,825,824.9991231319004,Linear IPPP
69,786,825,824.9991231319004,Linear IPPP
70,853,825,824.9991231319004,Linear IPPP
71,774,825,824.9991231319004,Linear IPPP
72,832,825,824.9991231319004,Linear IPPP
73,826,825,824.9991231319004,Linear IPPP
74,808,825,824.9991231319004,Linear IPPP
75,808,825,824.9991231319004,Linear IPPP
76,849,825,824.9991231319004,Linear IPPP
77,802,825,824.9991231319004,Linear IPPP
78,828,825,824.9991231319004,Linear IPPP
79,836,825,824.9991231319004,Linear IPPP
80,794,825,824.9991231319004,Linear IPPP
81,828,825,824.9991231319004,Linear IPPP
82,896,825,824.9991231319004,Linear IPPP
83,818,825,824.9991231319004,Linear IPPP
84,771,825,824.9991231319004,Linear IPPP
85,849,825,824.9991231319004,Linear IPPP
86,834,825,824.9991231319004,Linear IPPP
87,865,825,824.9991231319004,Linear IPPP
88,866,825,824.9991231319004,Linear IPPP
89,756,825,824.9991231319004,Linear IPPP
90,796,825,824.9991231319004,Linear IPPP
91,845,825,824.9991231319004,Linear IPPP
92,813,825,824.9991231319004,Linear IPPP
93,793,825,824.9991231319004,Linear IPPP
94,817,825,824.9991231319004,Linear IPPP
95,815,825,824.9991231319004,Linear IPPP
96,861,825,824.9991231319004,Linear IPPP
97,805,825,824.9991231319004,Linear IPPP
98,777,825,824.9991231319004,Linear IPPP
99,838,825,824.9991231319004,Linear IPPP
100,830,825,824.9991231319004,Linear IPPP
101,820,825,824.9991231319004,Linear IPPP
102,825,825,824.9991231319004,Linear IPPP
103,827,825,824.9991231319004,Linear IPPP
104,827,825,824.9991231319004,Linear IPPP
105,827,825,824.9991231319004,Linear IPPP
106,813,825,824.9991231319004,Linear IPPP
107,752,825,824.9991231319004,Linear IPPP
108,826,825,824.9991231319004,Linear IPPP
109,870,825,824.9991231319004,Linear IPPP
110,794,825,824.9991231319004,Linear IPPP
111,798,825,824.9991231319004,Linear IPPP
112,854,825,824.9991231319004,Linear IPPP
113,831,825,824.9991231319004,Linear IPPP
114,797,825,824.9991231319004,Linear IPPP
115,862,825,824.9991231319004,Linear IPPP
116,894,825,824.9991231319004,Linear IPPP
117,827,825,824.9991231319004,Linear IPPP
118,844,825,824.9991231319004,Linear IPPP
119,821,825,824.9991231319004,Linear IPPP
120,851,825,824.9991231319004,Linear IPPP
121,858,825,824.9991231319004,Linear IPPP
122,870,825,824.9991231319004,Linear IPPP
123,835,825,824.9991231319004,Linear IPPP
124,801,825,824.9991231319004,Linear IPPP
125,746,825,824.9991231319004,Linear IPPP
126,821,825,824.9991231319004,Linear IPPP
127,879,825,824.9991231319004,Linear IPPP
128,833,825,824.9991231319004,Linear IPPP
129,860,825,824.9991231319004,Linear IPPP
130,844,825,824.9991231319004,Linear IPPP
131,851,825,824.9991231319004,Linear IPPP
132,822,825,824.9991231319004,Linear IPPP
133,796,825,824.9991231319004,Linear IPPP
134,813,825,824.9991231319004,Linear IPPP
135,826,825,824.9991231319004,Linear IPPP
136,867,825,824.9991231319004,Linear IPPP
137,824,825,824.9991231319004,Linear IPPP
138,845,825,824.9991231319004,Linear IPPP
139,781,825,824.9991231319004,Linear IPPP
140,825,825,824.9991231319004,Linear IPPP
141,820,825,824.9991231319004,Linear IPPP
142,786,825,824.9991231319004,Linear IPPP
143,839,825,824.9991231319004,Linear IPPP
144,836,825,824.9991231319004,Linear IPPP
